,in_strength_GWh
AL,10725
GR,40165
ME,13136
RS,18084
AT,88529
CH,107533
CZ,31963
DE,92492
HU,69195
IT,162676
SI,28212
BA,3482
HR,33732
BE,41472
FR,38862
GB,93988
LU,16465
NL,51779
BG,7431
MK,16912
RO,17892
TR,7479
BY,4470
LT,47248
UA,15860
PL,59675
SK,50027
DK,60279
SE,34149
NO,38114
EE,18769
FI,83678
LV,13728
RU,2794
ES,63840
PT,25110
IE,2973
MT,1871
MD,2148
