country,out_strength_2019
AL,2316
GR,3981
ME,9641
RS,19066
AT,66740
CH,101152
CZ,79381
DE,240198
HU,27482
IT,15348
SI,25787
BA,22008
HR,9593
BE,48466
FR,250222
GB,6260
LU,437
NL,68466
BG,29360
MK,10951
RO,11861
TR,9126
BY,12066
LT,9296
UA,35480
PL,28620
SK,42494
DK,33360
SE,121315
NO,41078
EE,11741
FI,12062
LV,10951
RU,49893
ES,32330
PT,13257
IE,5095
MT,17
MD,40
