country,in_degree_2024
AL,3
GR,5
ME,5
XK,4
AM,1
GE,4
AT,6
CH,4
CZ,4
DE,11
HU,7
IT,7
SI,4
AZ,1
BA,3
HR,4
RS,8
BE,5
FR,6
GB,6
LU,2
NL,5
BG,5
MK,4
RO,5
TR,3
BY,2
LT,5
UA,7
PL,6
SK,4
DK,5
NO,6
SE,6
EE,3
FI,4
LV,3
RU,6
ES,2
PT,1
IE,1
MT,1
MD,2
